id,CustomName,Inicio
9316,Fijo_120,2/17/2025, 10:29:54 AM
9317,Fijo_101,2/17/2025, 10:29:57 AM
9318,Fijo_103,2/17/2025, 10:30:00 AM
9319,Fijo_121,2/17/2025, 10:30:11 AM
9320,Fijo_118,2/17/2025, 10:30:12 AM
9321,Fijo_124,2/17/2025, 10:30:17 AM
9322,Fijo_107,2/17/2025, 10:30:20 AM
9323,Fijo_127,2/17/2025, 10:30:21 AM
9324,Fijo_125,2/17/2025, 10:30:25 AM
9325,Fijo_122,2/17/2025, 10:30:26 AM
9326,Delivery_3,2/17/2025, 10:30:32 AM
9327,Fijo_128,2/17/2025, 10:30:37 AM
9328,Fijo_126,2/17/2025, 10:30:56 AM
9329,Delivery_2,2/17/2025, 10:31:05 AM
9330,Delivery_4,2/17/2025, 10:31:06 AM
9331,Delivery_5,2/17/2025, 10:31:06 AM
9332,Delivery_1,2/17/2025, 10:31:32 AM
9333,Fijo_104,2/17/2025, 10:31:46 AM
9334,Delivery_6,2/17/2025, 10:31:46 AM
9335,Delivery_7,2/17/2025, 10:31:49 AM
9336,Delivery_9,2/17/2025, 10:32:01 AM
9337,Delivery_8,2/17/2025, 10:32:04 AM
9338,Delivery_11,2/17/2025, 10:32:07 AM
9339,Delivery_10,2/17/2025, 10:32:21 AM
9340,Delivery_12,2/17/2025, 10:32:23 AM
9341,Delivery_13,2/17/2025, 10:32:25 AM
9342,Delivery_14,2/17/2025, 10:32:27 AM
9343,Delivery_15,2/17/2025, 10:32:38 AM
9344,Delivery_18,2/17/2025, 10:32:41 AM
9345,Delivery_16,2/17/2025, 10:32:47 AM
9346,Delivery_22,2/17/2025, 10:32:48 AM
9347,Delivery_21,2/17/2025, 10:32:57 AM
9348,Delivery_23,2/17/2025, 10:33:02 AM
9349,Delivery_24,2/17/2025, 10:33:08 AM
9350,Delivery_19,2/17/2025, 10:33:09 AM
9351,Delivery_25,2/17/2025, 10:33:18 AM
9352,Delivery_28,2/17/2025, 10:33:21 AM
9353,Delivery_17,2/17/2025, 10:33:35 AM
9354,Delivery_26,2/17/2025, 10:33:52 AM
9355,Delivery_20,2/17/2025, 10:33:54 AM
9356,Delivery_27,2/17/2025, 10:34:02 AM
9357,Delivery_29,2/17/2025, 10:34:35 AM
9358,Delivery_31,2/17/2025, 10:34:43 AM
9359,Delivery_30,2/17/2025, 10:34:49 AM
9360,Delivery_32,2/17/2025, 10:35:32 AM
9361,Delivery_35,2/17/2025, 10:35:39 AM
9362,Delivery_34,2/17/2025, 10:36:30 AM
9363,Delivery_36,2/17/2025, 10:36:47 AM
9364,Delivery_38,2/17/2025, 10:36:53 AM
9365,Delivery_33,2/17/2025, 10:36:56 AM
9366,Delivery_40,2/17/2025, 10:37:22 AM
9367,Delivery_41,2/17/2025, 10:37:43 AM
9368,Delivery_39,2/17/2025, 10:37:49 AM
9369,Delivery_43,2/17/2025, 10:37:59 AM
9370,Delivery_45,2/17/2025, 10:39:06 AM
9371,Delivery_37,2/17/2025, 10:39:10 AM
9372,Delivery_42,2/17/2025, 10:39:11 AM
9373,Delivery_44,2/17/2025, 10:39:36 AM
9374,Delivery_47,2/17/2025, 10:39:39 AM
9375,Delivery_52,2/17/2025, 10:40:13 AM
9376,Delivery_53,2/17/2025, 10:40:21 AM
9377,Delivery_46,2/17/2025, 10:40:25 AM
9378,Delivery_49,2/17/2025, 10:40:32 AM
9379,Delivery_48,2/17/2025, 10:40:57 AM
9380,Delivery_51,2/17/2025, 10:40:59 AM
9381,Delivery_50,2/17/2025, 10:41:04 AM
9382,Delivery_56,2/17/2025, 10:41:17 AM
9383,Delivery_54,2/17/2025, 10:41:49 AM
9384,Delivery_57,2/17/2025, 10:42:37 AM
9385,Delivery_55,2/17/2025, 10:42:39 AM
9386,Delivery_59,2/17/2025, 10:42:40 AM
9387,Delivery_61,2/17/2025, 10:43:27 AM
9388,Delivery_60,2/17/2025, 10:43:46 AM
9389,Delivery_58,2/17/2025, 10:43:47 AM
9390,Delivery_62,2/17/2025, 10:43:53 AM
9391,Delivery_66,2/17/2025, 10:44:09 AM
9392,Delivery_64,2/17/2025, 10:44:27 AM
9393,Delivery_63,2/17/2025, 10:44:27 AM
9394,Delivery_68,2/17/2025, 10:44:28 AM
9395,Delivery_69,2/17/2025, 10:44:37 AM
9396,Delivery_70,2/17/2025, 10:44:41 AM
9397,Delivery_65,2/17/2025, 10:44:41 AM
9472,Delivery_97,2/17/2025, 10:44:54 AM
9473,Delivery_98,2/17/2025, 10:45:13 AM
9474,Delivery_100,2/17/2025, 10:45:32 AM
9475,Delivery_99,2/17/2025, 10:45:41 AM
9476,Delivery_101,2/17/2025, 10:45:58 AM
9477,Delivery_102,2/17/2025, 10:47:03 AM
9478,Delivery_104,2/17/2025, 10:47:20 AM
9479,Delivery_105,2/17/2025, 10:47:52 AM
9480,Delivery_103,2/17/2025, 10:47:53 AM
9481,Delivery_106,2/17/2025, 10:48:15 AM
9482,Delivery_108,2/17/2025, 10:48:15 AM
9483,Delivery_111,2/17/2025, 10:48:25 AM
9484,Delivery_109,2/17/2025, 10:48:29 AM
9485,Delivery_114,2/17/2025, 10:48:32 AM
9486,Delivery_112,2/17/2025, 10:48:51 AM
9487,Delivery_107,2/17/2025, 10:49:11 AM
9488,Delivery_110,2/17/2025, 10:49:43 AM
9489,Delivery_116,2/17/2025, 10:49:46 AM
9490,Delivery_115,2/17/2025, 10:49:49 AM
9491,Delivery_120,2/17/2025, 10:50:56 AM
9492,Delivery_117,2/17/2025, 10:51:08 AM
9493,Delivery_113,2/17/2025, 10:51:15 AM
9494,Delivery_123,2/17/2025, 10:51:21 AM
9495,Delivery_118,2/17/2025, 10:51:34 AM
9496,Delivery_119,2/17/2025, 10:51:43 AM
9497,Delivery_126,2/17/2025, 10:51:53 AM
9498,Delivery_122,2/17/2025, 10:51:55 AM
9499,Delivery_124,2/17/2025, 10:52:10 AM
9500,Delivery_128,2/17/2025, 10:52:25 AM
9501,Delivery_125,2/17/2025, 10:52:43 AM
9502,Delivery_127,2/17/2025, 10:52:47 AM
9503,Delivery_130,2/17/2025, 10:53:35 AM
9504,Delivery_131,2/17/2025, 10:53:58 AM
9505,Delivery_121,2/17/2025, 10:54:11 AM
9398,Delivery_71,2/17/2025, 10:55:09 AM
9399,Fijo_129,2/17/2025, 10:55:23 AM
9400,Delivery_73,2/17/2025, 10:55:27 AM
9401,Delivery_74,2/17/2025, 10:55:39 AM
9402,Delivery_67,2/17/2025, 10:55:45 AM
9403,Delivery_72,2/17/2025, 10:56:01 AM
9404,Delivery_75,2/17/2025, 10:56:02 AM
9405,Fijo_132,2/17/2025, 10:56:17 AM
9406,Fijo_134,2/17/2025, 10:56:28 AM
9407,Fijo_130,2/17/2025, 10:56:42 AM
9408,Fijo_133,2/17/2025, 10:56:52 AM
9409,Fijo_131,2/17/2025, 10:57:05 AM
9410,Fijo_135,2/17/2025, 10:57:11 AM
9411,Fijo_139,2/17/2025, 10:57:22 AM
9412,Fijo_137,2/17/2025, 10:57:32 AM
9413,Fijo_136,2/17/2025, 10:57:58 AM
9414,Fijo_140,2/17/2025, 10:58:34 AM
9415,Fijo_138,2/17/2025, 10:58:38 AM
9416,Fijo_141,2/17/2025, 10:58:45 AM
9417,Fijo_145,2/17/2025, 10:58:45 AM
9418,Fijo_143,2/17/2025, 10:58:52 AM
9419,Fijo_144,2/17/2025, 10:58:56 AM
9420,Fijo_146,2/17/2025, 10:59:01 AM
9421,Fijo_149,2/17/2025, 10:59:02 AM
9422,Fijo_148,2/17/2025, 10:59:06 AM
9423,Fijo_142,2/17/2025, 10:59:13 AM
9424,Fijo_152,2/17/2025, 10:59:26 AM
9425,Fijo_147,2/17/2025, 10:59:29 AM
9426,Fijo_150,2/17/2025, 10:59:30 AM
9427,Fijo_153,2/17/2025, 10:59:55 AM
9428,Fijo_154,2/17/2025, 11:00:00 AM
9429,Fijo_155,2/17/2025, 11:00:01 AM
9430,Fijo_156,2/17/2025, 11:00:11 AM
9431,Fijo_151,2/17/2025, 11:00:15 AM
9432,Fijo_159,2/17/2025, 11:00:17 AM
9433,Fijo_158,2/17/2025, 11:00:27 AM
9434,Fijo_160,2/17/2025, 11:00:38 AM
9435,Fijo_165,2/17/2025, 11:01:14 AM
9436,Fijo_163,2/17/2025, 11:01:15 AM
9437,Fijo_164,2/17/2025, 11:01:30 AM
9438,Fijo_162,2/17/2025, 11:01:32 AM
9439,Fijo_161,2/17/2025, 11:01:41 AM
9440,Fijo_157,2/17/2025, 11:01:48 AM
9441,Fijo_169,2/17/2025, 11:01:52 AM
9442,Fijo_167,2/17/2025, 11:01:56 AM
9443,Fijo_166,2/17/2025, 11:02:17 AM
9444,Fijo_170,2/17/2025, 11:02:23 AM
9445,Fijo_173,2/17/2025, 11:02:24 AM
9446,Fijo_168,2/17/2025, 11:02:24 AM
9447,Fijo_175,2/17/2025, 11:02:27 AM
9448,Fijo_174,2/17/2025, 11:02:29 AM
9449,Fijo_172,2/17/2025, 11:02:33 AM
9450,Delivery_77,2/17/2025, 11:02:40 AM
9451,Delivery_76,2/17/2025, 11:02:46 AM
9452,Fijo_171,2/17/2025, 11:02:54 AM
9453,Delivery_79,2/17/2025, 11:03:14 AM
9454,Delivery_78,2/17/2025, 11:03:19 AM
9455,Delivery_80,2/17/2025, 11:03:21 AM
9456,Delivery_83,2/17/2025, 11:03:31 AM
9457,Delivery_82,2/17/2025, 11:03:34 AM
9458,Delivery_81,2/17/2025, 11:03:39 AM
9459,Delivery_87,2/17/2025, 11:03:48 AM
9460,Delivery_86,2/17/2025, 11:03:58 AM
9461,Delivery_84,2/17/2025, 11:03:58 AM
9462,Delivery_90,2/17/2025, 11:04:00 AM
9463,Delivery_88,2/17/2025, 11:04:04 AM
9464,Delivery_85,2/17/2025, 11:04:04 AM
9465,Delivery_91,2/17/2025, 11:04:07 AM
9466,Delivery_89,2/17/2025, 11:04:11 AM
9467,Delivery_92,2/17/2025, 11:04:26 AM
9468,Delivery_93,2/17/2025, 11:05:01 AM
9469,Delivery_95,2/17/2025, 11:05:05 AM
9470,Delivery_94,2/17/2025, 11:05:12 AM
9471,Delivery_96,2/17/2025, 11:05:17 AM
9506,Delivery_136,2/17/2025, 11:05:43 AM
9507,Delivery_129,2/17/2025, 11:06:22 AM
9508,Delivery_132,2/17/2025, 11:06:37 AM
9509,Delivery_133,2/17/2025, 11:07:03 AM
9510,Delivery_134,2/17/2025, 11:07:09 AM
9511,Delivery_135,2/17/2025, 11:07:22 AM
9512,Delivery_139,2/17/2025, 11:07:50 AM
9513,Delivery_137,2/17/2025, 11:08:19 AM
9514,Delivery_138,2/17/2025, 11:08:57 AM
9515,Delivery_140,2/17/2025, 11:09:02 AM
9516,Delivery_143,2/17/2025, 11:09:05 AM
9517,Delivery_141,2/17/2025, 11:09:11 AM
9518,Delivery_144,2/17/2025, 11:09:39 AM
9519,Delivery_146,2/17/2025, 11:09:40 AM
9520,Delivery_145,2/17/2025, 11:09:55 AM
9521,Delivery_148,2/17/2025, 11:10:16 AM
9522,Delivery_149,2/17/2025, 11:10:17 AM
9523,Delivery_151,2/17/2025, 11:10:32 AM
9524,Delivery_152,2/17/2025, 11:10:34 AM
9525,Delivery_142,2/17/2025, 11:10:41 AM
9526,Delivery_147,2/17/2025, 11:11:11 AM
9527,Delivery_150,2/17/2025, 11:11:11 AM
9528,Delivery_154,2/17/2025, 11:11:16 AM
9529,Delivery_153,2/17/2025, 11:12:08 AM
9530,Delivery_155,2/17/2025, 11:12:33 AM
9531,Delivery_159,2/17/2025, 11:12:40 AM
9532,Delivery_157,2/17/2025, 11:12:56 AM
9533,Delivery_158,2/17/2025, 11:13:04 AM
9534,Delivery_156,2/17/2025, 11:13:10 AM
9535,Delivery_162,2/17/2025, 11:13:21 AM
9536,Delivery_160,2/17/2025, 11:13:23 AM
9537,Delivery_161,2/17/2025, 11:13:25 AM
9538,Delivery_164,2/17/2025, 11:14:13 AM
9539,Delivery_168,2/17/2025, 11:15:07 AM
9540,Delivery_165,2/17/2025, 11:15:12 AM
9541,Delivery_163,2/17/2025, 11:15:19 AM
9542,Delivery_169,2/17/2025, 11:15:33 AM
9543,Delivery_171,2/17/2025, 11:15:41 AM
9544,Delivery_166,2/17/2025, 11:15:59 AM
9545,Scan_3,2/17/2025, 11:16:40 AM
9546,Delivery_173,2/17/2025, 11:16:43 AM
9547,Delivery_172,2/17/2025, 11:17:22 AM
9548,Delivery_167,2/17/2025, 11:17:35 AM
9549,Delivery_175,2/17/2025, 11:18:13 AM
9550,Delivery_170,2/17/2025, 11:18:47 AM
9551,Scan_2,2/17/2025, 11:18:48 AM
9552,Scan_6,2/17/2025, 11:18:58 AM
9553,Scan_10,2/17/2025, 11:19:16 AM
9554,Scan_5,2/17/2025, 11:19:17 AM
9555,Scan_7,2/17/2025, 11:19:26 AM
9556,Scan_8,2/17/2025, 11:19:46 AM
9557,Delivery_174,2/17/2025, 11:20:21 AM
9558,Scan_4,2/17/2025, 11:20:34 AM
9559,Scan_12,2/17/2025, 11:20:46 AM
9560,Scan_13,2/17/2025, 11:21:00 AM
9561,Scan_9,2/17/2025, 11:21:23 AM
9562,Scan_16,2/17/2025, 11:21:26 AM
9563,Scan_19,2/17/2025, 11:21:49 AM
9564,Scan_15,2/17/2025, 11:22:10 AM
9565,Scan_14,2/17/2025, 11:22:12 AM
9566,Scan_17,2/17/2025, 11:22:16 AM
9567,Scan_20,2/17/2025, 11:22:54 AM
9568,Scan_29,2/17/2025, 11:22:59 AM
9569,Scan_27,2/17/2025, 11:22:59 AM
9570,Scan_18,2/17/2025, 11:23:21 AM
9571,Scan_30,2/17/2025, 11:23:23 AM
9572,Scan_34,2/17/2025, 11:23:32 AM
9573,Scan_35,2/17/2025, 11:23:51 AM
9574,Scan_38,2/17/2025, 11:24:29 AM
9575,Scan_26,2/17/2025, 11:26:09 AM
9576,Scan_33,2/17/2025, 11:29:57 AM
9577,Scan_37,2/17/2025, 11:30:39 AM
9578,Scan_42,2/17/2025, 11:30:46 AM
9579,Scan_36,2/17/2025, 11:31:15 AM
9580,Scan_43,2/17/2025, 11:31:21 AM
9581,Scan_45,2/17/2025, 11:31:39 AM
9582,Scan_46,2/17/2025, 11:31:46 AM
9583,Scan_39,2/17/2025, 11:32:06 AM
9584,Scan_49,2/17/2025, 11:32:50 AM
9585,Scan_40,2/17/2025, 11:35:22 AM
9586,Scan_44,2/17/2025, 11:37:13 AM
9587,Scan_47,2/17/2025, 11:38:12 AM
9588,Scan_48,2/17/2025, 11:38:37 AM
9589,Scan_11,2/17/2025, 11:40:45 AM
9590,Scan_1,2/17/2025, 11:42:07 AM
9591,Scan_23,2/17/2025, 11:42:18 AM
9592,Scan_25,2/17/2025, 11:42:21 AM
9593,Scan_22,2/17/2025, 11:42:48 AM
9594,Scan_21,2/17/2025, 11:43:15 AM
9595,Scan_28,2/17/2025, 11:43:24 AM
9596,Scan_24,2/17/2025, 11:44:37 AM
9597,Scan_31,2/17/2025, 11:45:14 AM
9598,Scan_32,2/17/2025, 11:45:55 AM
9599,Scan_50,2/17/2025, 11:46:34 AM
9600,Scan_41,2/17/2025, 11:47:19 AM
